cell_type
Aortic endothelial
B-cell
Bladder cancer
Breast cancer
Breast epithelial
Cervical cancer
Chondrocyte
Colon cancer
Colorectal cancer
Coronary artery endothelial
Dermal endothelial
Dermal fibroblast
Dermal microvascular endothelial cells
Embryonic kidney
Endothelial
Endothelial progenitor
Esophageal cancer
Fibroblast
Fibrosarcoma
Foreskin fibroblast
Foreskin keratinocyte
Gallbladder cancer
Gastric cancer
Gastric epithelial
Glioblastoma
Glioma
Hair follicular keratinocyte
Hematopoietic stem
Hepatoma
Intestinal epithelial
Keratinocyte
Kidney cancer
Laryngeal cancer
Li Fraumeni syndrome fibroblast
Liver cancer
Lung cancer
Lung fibroblast
Lymphoblastic leukemia
Malignant rhabdoid tumor
Mammary epithelial
Medulloblastoma
Melanocyte
Melanoma
Mesenchymal stem
Mesenchymal stromal
Multipotent bone marrow stromal
Neural Stem
Neuroblastoma
Nucleus pulposus
Osteoblast
Osteosarcoma
Ovarian cancer
Ovarian fibroblast
Pancreatic cancer
Prostate cancer
Prostate epithelial
Renal tubular
Retinal pigment epithelial
Skin fibroblast
Squamous carcinoma
Thyroid cancer
Tongue cancer
Umbilical vein endothelial
Vascular smooth muscle
WRN syndrome fibroblast
